window,window_end,n_rows,score_psi,score_psi_band,score_psi_floored_bins,max_feature_csi,worst_feature,worst_feature_floored_bins,worst_feature_n_bins,n_features_csi_moderate,n_features_csi_significant
2006Q4,2006-12-31,140753,0.003844084374193544,stable,0,0.5932390357713224,original_interest_rate,1,11,2,1
2007Q1,2007-03-31,24632,0.003698861778530749,stable,0,0.6361473174146355,original_interest_rate,1,11,1,2
2007Q2,2007-06-30,25550,0.0022015960347445,stable,0,0.6626737178321525,original_interest_rate,1,11,0,3
2007Q3,2007-09-30,26464,0.0010645406035066616,stable,0,0.6279156424466157,original_interest_rate,1,11,0,3
2007Q4,2007-12-31,27449,0.0012404317768933669,stable,0,0.6197322442076076,original_interest_rate,1,11,0,3
2008Q1,2008-03-31,28124,0.001344950784287974,stable,0,0.6371667172662245,original_interest_rate,1,11,1,3
2008Q2,2008-06-30,29120,0.0007286274542126472,stable,0,0.6658951492433463,original_interest_rate,1,11,1,3
2008Q3,2008-09-30,30034,0.0007012604515785413,stable,0,0.6721340749248712,original_interest_rate,1,11,2,3
2008Q4,2008-12-31,30800,0.0008516742491722148,stable,0,0.679908534711654,original_interest_rate,1,11,1,4
2009Q1,2009-03-31,30456,0.0006001058542697035,stable,0,0.7050332462372076,loan_age,1,11,1,4
2009Q2,2009-06-30,29813,0.0029231045384438153,stable,0,0.7607302443267043,loan_age,1,11,1,4
2009Q3,2009-09-30,30087,0.007494496993719642,stable,0,0.7760689259678308,loan_age,1,11,2,4
2009Q4,2009-12-31,30074,0.011185839001835403,stable,0,0.8014367588336857,loan_age,1,11,3,4
2015Q1,2015-03-31,20085,0.10307649984692557,moderate,0,5.564150399877427,loan_age,2,11,3,7
2015Q2,2015-06-30,20828,0.12456969948853536,moderate,0,5.0304237121203705,loan_age,2,11,4,7
2015Q3,2015-09-30,21548,0.1387511556910223,moderate,0,4.676640585264604,loan_age,2,11,3,7
2015Q4,2015-12-31,22248,0.1471879398206533,moderate,0,4.005684728236095,loan_age,2,11,3,7
2016Q1,2016-03-31,22932,0.15413053942357077,moderate,0,3.2476644364026797,loan_age,1,11,2,8
2016Q2,2016-06-30,23646,0.15698712158774453,moderate,0,3.066233508056353,original_interest_rate,1,11,2,8
2016Q3,2016-09-30,24207,0.16153849281581317,moderate,0,3.1734974313785713,original_interest_rate,1,11,2,8
2016Q4,2016-12-31,24719,0.163362905466828,moderate,0,3.2882500263694405,original_interest_rate,1,11,2,8
2017Q1,2017-03-31,25573,0.16577789609186375,moderate,0,3.406516729191703,original_interest_rate,1,11,2,8
2017Q2,2017-06-30,26348,0.16220884492126422,moderate,0,3.5151500768469557,original_interest_rate,1,11,1,9
2017Q3,2017-09-30,27040,0.1509279101650709,moderate,0,3.617250896587096,original_interest_rate,1,11,2,9
2017Q4,2017-12-31,27875,0.1510373495999861,moderate,0,3.7248822283630716,original_interest_rate,1,11,2,9
2018Q1,2018-03-31,28471,0.15458064527900583,moderate,0,3.815652315588357,original_interest_rate,1,11,1,10
2018Q2,2018-06-30,29341,0.1510957591963013,moderate,0,3.8867583582804817,original_interest_rate,1,11,1,10
2018Q3,2018-09-30,30206,0.1446015854895089,moderate,0,3.937087186754304,original_interest_rate,1,11,1,10
2018Q4,2018-12-31,31059,0.14227451639037736,moderate,0,3.9429831096672343,original_interest_rate,1,11,1,10
2019Q1,2019-03-31,31900,0.14272242129432128,moderate,0,3.959025667410639,original_interest_rate,1,11,1,10
2019Q2,2019-06-30,32532,0.1322471360533975,moderate,0,4.005888386883528,original_interest_rate,1,11,2,10
2019Q3,2019-09-30,32681,0.1393728298857608,moderate,0,4.062952173541383,original_interest_rate,1,11,3,9
2019Q4,2019-12-31,32789,0.1372708708544766,moderate,0,4.1215541320622595,channel,2,6,4,9
